StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:24:58.165	0.0068	-0.0049	1.0010	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1013	3066	-1376 
0x50	22:24:58.169	0.0073	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.175	0.0073	-0.0063	0.9990	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.179	0.0088	-0.0059	1.0005	0.0000	0.0000	0.0000	0.0220	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.185	0.0083	-0.0063	0.9995	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.189	0.0088	-0.0059	0.9980	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1375 
0x50	22:24:58.196	0.0073	-0.0049	0.9995	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1375 
0x50	22:24:58.200	0.0054	-0.0029	1.0010	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1375 
0x50	22:24:58.205	0.0054	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.209	0.0059	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.216	0.0044	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0165	0.0000	0.0439	27.2100	-1012	3066	-1376 
0x50	22:24:58.220	0.0054	-0.0029	1.0005	0.0000	0.0000	0.0000	0.0165	0.0000	0.0494	27.2100	-1012	3066	-1376 
0x50	22:24:58.224	0.0044	-0.0044	1.0005	0.0000	0.0000	0.0000	0.0165	0.0000	0.0494	27.2100	-1012	3066	-1376 
