StartTime: 2019-08-06 07:18:46.944
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	07:22:58.925	0.0005	-0.0005	0.9995	-0.1831	-1.0986	-28.3203	-0.4010	1.1261	0.5383	23.6600	-917	2914	-1278 
0x50	07:22:58.935	-0.0093	0.0015	0.9995	-0.4883	-0.2441	-33.5693	-0.4010	1.1206	0.5109	23.6600	-918	2914	-1278 
0x50	07:22:58.946	-0.0083	0.0024	1.0000	0.0000	0.3052	-25.7568	-0.3955	1.1151	0.4889	23.6600	-919	2913	-1277 
0x50	07:22:58.956	-0.0054	0.0010	1.0024	0.1221	0.3052	-13.9160	-0.3955	1.1096	0.4834	23.6600	-921	2913	-1277 
0x50	07:22:58.965	-0.0054	0.0029	0.9985	-0.3052	-0.1831	-9.1553	-0.3900	1.1096	0.4834	23.6600	-922	2912	-1276 
0x50	07:22:58.975	-0.0024	0.0000	1.0000	-0.7324	-0.4883	-1.6479	-0.3900	1.0986	0.4944	23.6600	-923	2912	-1276 
0x50	07:22:58.985	0.0005	0.0000	1.0010	-0.6104	-0.4883	-0.9766	-0.3845	1.0931	0.5054	23.6600	-923	2912	-1277 
0x50	07:22:58.996	0.0005	0.0000	1.0000	-0.3052	0.1221	-1.8311	-0.3845	1.0876	0.5164	23.6600	-924	2911	-1277 
0x50	07:22:59.016	0.0005	0.0000	1.0000	-0.6714	0.2441	-2.7466	-0.3845	1.0822	0.5273	23.6600	-925	2911	-1277 
0x50	07:22:59.016	0.0005	0.0010	0.9995	-0.5493	0.2441	-2.3804	-0.3790	1.0767	0.5383	23.6600	-925	2911	-1278 
0x50	07:22:59.025	0.0015	0.0010	1.0010	0.1831	0.0000	-2.8687	-0.3790	1.0657	0.5493	23.6600	-926	2911	-1278 
0x50	07:22:59.035	-0.0010	0.0010	0.9995	-0.0610	0.1221	-4.6997	-0.3735	1.0602	0.5603	23.6600	-926	2911	-1278 
0x50	07:22:59.045	-0.0010	0.0015	1.0010	-0.3052	0.2441	-6.5308	-0.3735	1.0547	0.5658	23.6600	-927	2910	-1278 
0x50	07:22:59.055	-0.0039	0.0015	0.9995	-1.3428	-0.1221	-7.3853	-0.3735	1.0492	0.5658	23.6600	-927	2910	-1278 
0x50	07:22:59.065	0.0000	-0.0005	1.0010	-0.7324	-0.1221	-6.4087	-0.3735	1.0437	0.5713	23.6600	-927	2910	-1278 
0x50	07:22:59.075	-0.0015	-0.0005	0.9985	-1.4648	-0.1221	-5.4932	-0.3680	1.0382	0.5768	23.6600	-927	2911	-1277 
0x50	07:22:59.085	-0.0015	-0.0020	0.9985	-0.6104	-0.1831	-3.7231	-0.3680	1.0327	0.5878	23.6600	-927	2910	-1277 
0x50	07:22:59.095	-0.0010	-0.0005	1.0015	0.0610	0.2441	-4.0894	-0.3680	1.0272	0.5933	23.6600	-927	2910	-1276 
0x50	07:22:59.105	-0.0010	0.0000	1.0010	-0.7324	0.4272	-4.0283	-0.3680	1.0217	0.6042	23.6600	-928	2910	-1276 
0x50	07:22:59.115	-0.0015	0.0015	1.0000	-0.4883	0.3662	-3.7231	-0.3625	1.0162	0.6097	23.6600	-928	2910	-1277 
0x50	07:22:59.125	-0.0010	0.0010	0.9995	-1.8921	0.1831	-4.2725	-0.3625	1.0107	0.6207	23.6600	-929	2910	-1277 
0x50	07:22:59.135	0.0005	0.0024	0.9995	-1.3428	0.3662	-4.6997	-0.3625	1.0052	0.6262	23.6600	-929	2910	-1277 
0x50	07:22:59.145	0.0000	0.0015	1.0024	-0.0610	0.4883	-6.6528	-0.3625	0.9998	0.6317	23.6600	-929	2910	-1277 
0x50	07:22:59.155	-0.0015	-0.0005	1.0000	-0.4883	0.1221	-9.2163	-0.3571	0.9943	0.6317	23.6600	-930	2910	-1278 
0x50	07:22:59.165	-0.0015	0.0010	1.0000	-0.4883	-0.9766	-9.7656	-0.3571	0.9888	0.6317	23.6600	-930	2910	-1278 
0x50	07:22:59.175	0.0000	0.0000	0.9995	-0.1831	-0.4883	-7.2632	-0.3571	0.9778	0.6372	23.6600	-931	2909	-1278 
0x50	07:22:59.185	-0.0010	0.0010	1.0010	-0.7935	-0.1221	-5.8594	-0.3571	0.9723	0.6427	23.6600	-931	2909	-1278 
0x50	07:22:59.195	0.0000	0.0000	1.0000	-0.8545	-0.1831	-5.0049	-0.3516	0.9668	0.6482	23.6100	-931	2909	-1278 
0x50	07:22:59.205	-0.0010	0.0015	1.0000	-1.2207	-0.4272	-5.0659	-0.3516	0.9613	0.6537	23.6600	-932	2909	-1277 
0x50	07:22:59.215	0.0107	-0.0039	1.0000	-0.4883	0.0000	-5.5542	-0.3516	0.9503	0.6592	23.6600	-932	2909	-1278 
0x50	07:22:59.241	0.0088	-0.0015	1.0000	-0.4883	0.6104	-16.8457	-0.3516	0.9448	0.6592	23.6600	-933	2908	-1278 
0x50	07:22:59.241	-0.0122	0.0044	0.9995	-0.7935	-0.5493	-29.9683	-0.3516	0.9393	0.6317	23.6600	-933	2908	-1278 
0x50	07:22:59.245	-0.0049	0.0029	1.0010	0.0000	-0.7935	-16.4795	-0.3461	0.9393	0.6152	23.6600	-934	2908	-1278 
0x50	07:22:59.255	-0.0015	0.0010	1.0039	-0.3662	-0.2441	0.9766	-0.3461	0.9338	0.6262	23.6600	-934	2908	-1278 
0x50	07:22:59.265	-0.0024	0.0010	1.0000	-0.1831	0.0000	0.7324	-0.3406	0.9283	0.6427	23.6100	-935	2907	-1278 
0x50	07:22:59.275	-0.0015	0.0010	0.9985	-0.1221	0.3662	-0.4883	-0.3406	0.9229	0.6537	23.6600	-936	2907	-1278 
0x50	07:22:59.285	-0.0010	-0.0005	0.9980	-0.6714	0.1831	-0.1221	-0.3406	0.9174	0.6647	23.6600	-936	2907	-1278 
0x50	07:22:59.295	-0.0024	0.0010	1.0010	-1.2207	0.2441	0.0000	-0.3351	0.9119	0.6757	23.6600	-936	2908	-1278 
0x50	07:22:59.305	-0.0015	0.0015	1.0015	-0.6104	0.1831	0.0000	-0.3351	0.9064	0.6866	23.6600	-936	2907	-1278 
0x50	07:22:59.315	-0.0010	0.0015	1.0015	0.0000	0.0000	-0.5493	-0.3351	0.9009	0.6976	23.6600	-937	2907	-1278 
0x50	07:22:59.325	-0.0010	0.0000	1.0010	-0.2441	-0.1831	-0.4883	-0.3296	0.8954	0.7086	23.6600	-937	2907	-1278 
0x50	07:22:59.335	-0.0010	0.0000	1.0015	-1.0986	-0.3052	-1.1597	-0.3296	0.8899	0.7196	23.7100	-937	2907	-1277 
0x50	07:22:59.345	0.0020	0.0000	0.9995	-0.9766	-0.2441	-2.6245	-0.3296	0.8844	0.7251	23.6600	-938	2907	-1277 
0x50	07:22:59.355	0.0000	0.0000	1.0010	-0.6104	-0.4272	-4.6997	-0.3296	0.8789	0.7306	23.6600	-938	2907	-1277 
0x50	07:22:59.365	0.0000	-0.0020	1.0000	-0.7324	-0.3662	-4.0283	-0.3296	0.8734	0.7361	23.6600	-938	2907	-1277 
0x50	07:22:59.375	0.0005	-0.0020	0.9995	-0.6104	-0.4883	-3.6621	-0.3296	0.8679	0.7416	23.6600	-938	2907	-1277 
0x50	07:22:59.385	0.0015	-0.0005	0.9980	-0.3052	-0.7935	-4.0283	-0.3241	0.8624	0.7526	23.6100	-938	2906	-1277 
0x50	07:22:59.395	-0.0010	0.0000	1.0015	-0.0610	-0.9155	-4.8218	-0.3241	0.8569	0.7526	23.6600	-938	2906	-1277 
0x50	07:22:59.405	-0.0010	0.0010	1.0010	0.0000	-0.3052	-4.8828	-0.3186	0.8514	0.7581	23.6600	-939	2906	-1276 
0x50	07:22:59.415	-0.0015	0.0010	1.0010	-0.1831	0.4272	-4.2725	-0.3186	0.8459	0.7635	23.7100	-939	2906	-1277 
0x50	07:22:59.425	-0.0015	0.0010	0.9995	-0.6104	0.0610	-5.1880	-0.3186	0.8405	0.7690	23.6600	-940	2906	-1277 
0x50	07:22:59.435	-0.0015	0.0000	0.9980	-0.3662	0.1831	-5.8594	-0.3186	0.8405	0.7745	23.6600	-939	2907	-1277 
0x50	07:22:59.472	-0.0010	0.0010	1.0000	-0.5493	0.0000	-5.4932	-0.3131	0.8350	0.7745	23.6600	-940	2906	-1276 
0x50	07:22:59.472	-0.0010	0.0000	0.9995	-0.0610	0.0000	-5.9204	-0.3131	0.8295	0.7800	23.6600	-940	2907	-1276 
0x50	07:22:59.472	-0.0034	0.0015	1.0010	-0.1831	0.2441	-6.6528	-0.3131	0.8240	0.7800	23.6100	-940	2906	-1277 
0x50	07:22:59.475	-0.0015	0.0010	0.9980	-0.3052	-0.0610	-4.5166	-0.3076	0.8185	0.7855	23.6600	-940	2906	-1277 
0x50	07:22:59.485	-0.0015	0.0010	0.9995	0.0610	-0.1221	-2.1973	-0.3076	0.8185	0.7910	23.6600	-941	2906	-1277 
0x50	07:22:59.495	-0.0015	0.0015	1.0000	-0.1831	-0.1221	-1.2817	-0.3021	0.8130	0.8020	23.6600	-941	2906	-1278 
0x50	07:22:59.505	0.0000	-0.0005	1.0015	-0.4272	-0.2441	-1.3428	-0.3021	0.8075	0.8075	23.6600	-941	2906	-1277 
0x50	07:22:59.515	0.0005	-0.0005	1.0015	-0.6714	-0.2441	-1.9531	-0.3021	0.8020	0.8185	23.6600	-941	2906	-1277 
0x50	07:22:59.525	0.0005	-0.0020	1.0000	-0.6104	-0.2441	-1.8921	-0.3021	0.7965	0.8240	23.6600	-941	2906	-1277 
0x50	07:22:59.535	0.0015	-0.0015	0.9985	-0.4883	-0.7935	-1.9531	-0.3021	0.7910	0.8350	23.6600	-941	2906	-1277 
0x50	07:22:59.545	0.0000	-0.0005	0.9980	-0.5493	-0.4883	-1.4038	-0.3021	0.7855	0.8405	23.6600	-941	2906	-1277 
0x50	07:22:59.555	0.0015	0.0015	1.0010	-0.1221	0.0000	-1.1597	-0.2966	0.7800	0.8514	23.6600	-941	2906	-1277 
0x50	07:22:59.565	0.0015	0.0010	1.0015	0.0610	-0.2441	-1.1597	-0.2966	0.7745	0.8569	23.6600	-941	2906	-1277 
0x50	07:22:59.575	-0.0015	0.0010	1.0000	0.0610	-0.4883	-2.2583	-0.2911	0.7690	0.8679	23.6600	-941	2906	-1278 
0x50	07:22:59.585	0.0015	0.0010	0.9995	-0.1221	-0.3052	-3.0518	-0.2911	0.7635	0.8734	23.6600	-941	2906	-1278 
0x50	07:22:59.595	0.0015	0.0000	1.0000	-0.2441	0.0000	-2.1362	-0.2911	0.7581	0.8789	23.6600	-942	2906	-1278 
0x50	07:22:59.605	-0.0024	-0.0005	1.0015	-1.2207	0.3052	-2.8076	-0.2911	0.7526	0.8844	23.6600	-942	2906	-1278 
0x50	07:22:59.615	-0.0024	-0.0005	0.9995	-0.5493	0.0610	-3.1128	-0.2911	0.7526	0.8899	23.6100	-942	2906	-1278 
0x50	07:22:59.644	-0.0010	0.0000	1.0000	0.1221	0.0000	-1.6479	-0.2856	0.7471	0.8954	23.6600	-942	2906	-1278 
0x50	07:22:59.644	-0.0024	0.0010	0.9995	0.0000	-0.0610	-2.0752	-0.2856	0.7416	0.9064	23.6600	-942	2906	-1278 
0x50	07:22:59.645	-0.0015	0.0015	1.0010	-0.7324	-0.1831	-2.6855	-0.2856	0.7416	0.9119	23.6600	-942	2905	-1279 
0x50	07:22:59.655	-0.0010	0.0010	1.0024	-0.8545	-0.5493	-3.1738	-0.2802	0.7361	0.9174	23.6600	-942	2906	-1279 
0x50	07:22:59.665	-0.0024	0.0015	1.0000	-0.3052	0.0000	-3.2959	-0.2802	0.7306	0.9229	23.6600	-942	2905	-1279 
0x50	07:22:59.675	0.0000	0.0000	0.9995	0.0000	-0.2441	-3.4180	-0.2802	0.7251	0.9283	23.6600	-943	2905	-1279 
0x50	07:22:59.685	-0.0010	0.0000	1.0000	-0.7324	-0.0610	-3.5400	-0.2802	0.7196	0.9338	23.6600	-943	2905	-1278 
0x50	07:22:59.695	-0.0010	-0.0005	1.0000	0.0610	-0.2441	-1.7700	-0.2747	0.7196	0.9393	23.6600	-943	2905	-1278 
0x50	07:22:59.705	0.0020	0.0000	1.0015	-0.3052	0.0610	-0.6714	-0.2747	0.7141	0.9448	23.6600	-943	2905	-1278 
0x50	07:22:59.715	0.0015	-0.0005	1.0000	-0.9766	0.4272	-1.6479	-0.2747	0.7086	0.9558	23.6600	-943	2905	-1279 
0x50	07:22:59.725	0.0015	-0.0005	0.9971	0.3662	0.2441	-1.7090	-0.2747	0.7031	0.9613	23.6600	-944	2905	-1278 
0x50	07:22:59.735	0.0015	0.0010	0.9985	-0.1831	-0.5493	-1.7090	-0.2692	0.6976	0.9668	23.6600	-944	2905	-1278 
0x50	07:22:59.745	0.0015	0.0010	1.0000	-0.9766	0.0000	-2.7466	-0.2692	0.6921	0.9723	23.6600	-944	2905	-1278 
0x50	07:22:59.755	0.0015	0.0024	1.0015	-0.1831	0.0610	-3.0518	-0.2692	0.6921	0.9778	23.6600	-944	2905	-1278 
0x50	07:22:59.765	0.0000	0.0015	1.0000	-0.1221	0.0000	-3.2349	-0.2637	0.6866	0.9833	23.7100	-945	2905	-1279 
0x50	07:22:59.775	-0.0010	0.0010	0.9995	-0.6714	0.0000	-4.2725	-0.2637	0.6812	0.9888	23.6100	-945	2905	-1279 
0x50	07:22:59.785	-0.0010	-0.0015	1.0010	-0.3662	0.1831	-3.1738	-0.2637	0.6757	0.9943	23.6600	-945	2905	-1279 
0x50	07:22:59.795	-0.0015	-0.0005	0.9980	-0.3052	0.1831	-3.7842	-0.2637	0.6757	0.9943	23.6600	-945	2905	-1278 
0x50	07:22:59.805	-0.0010	-0.0005	1.0000	-0.3662	-0.1221	-4.3335	-0.2637	0.6702	0.9998	23.6600	-945	2905	-1278 
0x50	07:22:59.815	-0.0015	-0.0005	1.0010	0.1221	-0.1221	-4.1504	-0.2582	0.6702	0.9998	23.6600	-945	2905	-1279 
0x50	07:22:59.825	-0.0024	-0.0005	0.9995	0.0000	0.4272	-2.8687	-0.2582	0.6647	1.0052	23.6600	-946	2905	-1279 
0x50	07:22:59.835	-0.0010	-0.0015	0.9956	-1.2817	-0.3052	-3.9063	-0.2582	0.6592	1.0107	23.6600	-946	2905	-1279 
0x50	07:22:59.845	0.0005	0.0010	0.9971	0.0000	-0.3052	-3.9063	-0.2582	0.6537	1.0162	23.6600	-946	2904	-1279 
0x50	07:22:59.868	0.0015	0.0024	1.0029	0.4883	0.0610	-5.1880	-0.2582	0.6537	1.0162	23.6600	-946	2904	-1279 
0x50	07:22:59.868	0.0005	0.0039	1.0039	0.0610	-0.4883	-5.9814	-0.2527	0.6482	1.0162	23.6600	-947	2904	-1279 
0x50	07:22:59.875	-0.0010	0.0010	0.9995	-0.3052	-0.5493	-6.2866	-0.2527	0.6427	1.0162	23.6600	-947	2904	-1279 
0x50	07:22:59.885	0.0005	-0.0005	0.9995	-0.3662	-0.1831	-4.9438	-0.2527	0.6372	1.0217	23.6600	-947	2904	-1278 
0x50	07:22:59.895	0.0005	-0.0029	0.9971	-0.3662	0.1221	-2.7466	-0.2472	0.6372	1.0217	23.6600	-947	2904	-1278 
0x50	07:22:59.905	-0.0010	-0.0015	1.0010	-1.0986	0.0000	-1.6479	-0.2527	0.6317	1.0327	23.6600	-948	2904	-1278 
0x50	07:22:59.915	0.0015	0.0010	1.0024	-0.4272	0.4272	-2.6245	-0.2472	0.6262	1.0327	23.6600	-948	2904	-1278 
0x50	07:22:59.925	-0.0010	0.0010	1.0015	-0.6714	0.1831	-3.6621	-0.2472	0.6262	1.0382	23.7100	-948	2904	-1278 
0x50	07:22:59.935	-0.0024	0.0000	0.9971	-0.7935	0.3052	-5.7373	-0.2472	0.6207	1.0382	23.6600	-948	2904	-1278 
0x50	07:22:59.945	0.0005	0.0015	0.9956	-1.0376	-0.1221	-4.6997	-0.2472	0.6207	1.0437	23.6600	-948	2903	-1278 
0x50	07:22:59.955	0.0000	0.0015	1.0010	-0.3052	-0.3052	-3.6011	-0.2472	0.6152	1.0437	23.6600	-948	2903	-1279 
0x50	07:22:59.965	-0.0010	0.0024	1.0024	-0.2441	0.4272	-4.4556	-0.2417	0.6097	1.0492	23.6600	-949	2903	-1279 
0x50	07:22:59.975	-0.0015	0.0024	1.0010	-0.4883	0.0000	-5.0659	-0.2417	0.6097	1.0492	23.6600	-949	2903	-1279 
0x50	07:22:59.985	0.0000	0.0000	1.0000	-0.7324	-0.4883	-3.9673	-0.2417	0.6042	1.0492	23.7100	-950	2903	-1279 
0x50	07:22:59.995	0.0005	-0.0020	1.0000	-1.0376	-1.3428	-3.1128	-0.2417	0.5988	1.0547	23.6600	-950	2903	-1279 
0x50	07:23:00.005	-0.0015	-0.0034	0.9971	-0.6104	-0.3662	-4.3335	-0.2417	0.5933	1.0602	23.6600	-950	2903	-1279 
0x50	07:23:00.016	-0.0024	-0.0020	0.9985	-1.1597	-0.1221	-4.5166	-0.2417	0.5933	1.0602	23.6600	-951	2904	-1279 
0x50	07:23:00.042	-0.0034	-0.0005	1.0015	-0.4272	0.0000	-2.9907	-0.2417	0.5878	1.0602	23.6600	-951	2903	-1279 
0x50	07:23:00.042	-0.0010	0.0000	1.0015	-0.2441	-0.0610	-2.5024	-0.2417	0.5878	1.0657	23.6600	-952	2903	-1280 
0x50	07:23:00.045	0.0005	-0.0005	0.9980	-0.1221	-0.5493	-3.1128	-0.2362	0.5823	1.0712	23.6600	-952	2903	-1280 
0x50	07:23:00.055	0.0000	0.0000	0.9995	0.1221	-0.6714	-4.1504	-0.2362	0.5768	1.0712	23.6600	-952	2902	-1280 
0x50	07:23:00.065	-0.0010	0.0000	0.9985	-0.0610	-0.1831	-5.4932	-0.2362	0.5713	1.0712	23.6600	-952	2902	-1279 
0x50	07:23:00.075	0.0000	0.0039	1.0024	0.0000	0.1221	-5.4932	-0.2362	0.5713	1.0767	23.6600	-952	2902	-1278 
0x50	07:23:00.085	0.0015	0.0024	1.0029	-0.0610	0.1221	-4.0894	-0.2307	0.5658	1.0767	23.6600	-952	2902	-1278 
0x50	07:23:00.095	0.0015	0.0029	1.0029	-0.7324	-0.3052	-2.9297	-0.2307	0.5603	1.0822	23.6600	-953	2902	-1279 
0x50	07:23:00.105	0.0000	0.0010	0.9995	-1.6479	0.0000	-3.6621	-0.2307	0.5603	1.0822	23.6600	-953	2901	-1278 
0x50	07:23:00.115	-0.0010	-0.0005	0.9980	-0.9155	0.0000	-2.5024	-0.2307	0.5548	1.0876	23.6600	-953	2902	-1278 
0x50	07:23:00.125	-0.0024	-0.0020	1.0010	0.0000	-0.6714	-2.1973	-0.2307	0.5493	1.0931	23.6600	-954	2901	-1278 
0x50	07:23:00.135	-0.0034	0.0000	1.0015	0.0000	0.2441	-5.4932	-0.2252	0.5493	1.0931	23.6600	-954	2901	-1278 
0x50	07:23:00.145	-0.0054	0.0010	1.0015	-0.4272	0.2441	-5.4321	-0.2252	0.5493	1.0931	23.6600	-954	2901	-1278 
0x50	07:23:00.155	-0.0015	-0.0020	1.0000	-0.1831	-0.2441	-2.0142	-0.2252	0.5438	1.0931	23.6600	-954	2901	-1278 
0x50	07:23:00.165	-0.0010	-0.0015	1.0010	-1.0376	-0.2441	-2.8687	-0.2252	0.5438	1.0986	23.7100	-954	2901	-1278 
0x50	07:23:00.175	0.0000	-0.0020	0.9946	-0.0610	0.1831	-5.8594	-0.2252	0.5383	1.0986	23.6600	-954	2901	-1278 
0x50	07:23:00.185	-0.0015	0.0015	1.0010	-0.2441	0.4272	-7.8125	-0.2252	0.5383	1.0931	23.6100	-955	2901	-1278 
0x50	07:23:00.195	0.0020	0.0010	1.0024	-0.4272	-0.3662	-6.2866	-0.2252	0.5328	1.0931	23.6600	-955	2901	-1278 
0x50	07:23:00.205	0.0015	0.0015	1.0010	-0.3052	0.2441	-5.5542	-0.2197	0.5273	1.0931	23.6600	-955	2901	-1278 
0x50	07:23:00.216	0.0005	0.0010	1.0010	-0.1221	-0.3662	-6.5308	-0.2197	0.5273	1.0931	23.6600	-955	2901	-1278 
0x50	07:23:00.225	-0.0015	0.0010	0.9961	-0.3662	-0.6714	-5.8594	-0.2197	0.5219	1.0931	23.6600	-956	2901	-1279 
0x50	07:23:00.235	0.0015	0.0015	0.9980	-0.1221	0.2441	-3.2349	-0.2197	0.5164	1.0931	23.6600	-957	2901	-1279 
0x50	07:23:00.245	-0.0010	0.0010	1.0000	-0.4272	0.2441	-1.6479	-0.2142	0.5164	1.0986	23.7100	-957	2900	-1279 
0x50	07:23:00.265	-0.0024	0.0015	1.0039	0.1221	0.3052	-2.5024	-0.2142	0.5164	1.1041	23.6600	-957	2901	-1278 
0x50	07:23:00.265	-0.0010	0.0000	0.9995	-0.2441	-0.3662	-4.3945	-0.2142	0.5109	1.1041	23.6600	-957	2901	-1278 
0x50	07:23:00.274	-0.0024	-0.0015	0.9985	0.0000	-0.3662	-4.2114	-0.2142	0.5054	1.1041	23.6600	-957	2901	-1279 
0x50	07:23:00.284	0.0000	-0.0020	0.9961	-0.1831	0.0000	-3.1128	-0.2142	0.5054	1.1041	23.6600	-958	2901	-1279 
0x50	07:23:00.294	0.0000	-0.0020	1.0010	-0.6104	0.0610	-1.1597	-0.2142	0.4999	1.1096	23.6600	-958	2901	-1279 
0x50	07:23:00.304	0.0000	0.0000	1.0029	-0.4272	-0.1831	-1.5869	-0.2142	0.4999	1.1151	23.6600	-958	2901	-1279 
0x50	07:23:00.314	-0.0010	0.0010	1.0015	-0.4883	0.3052	-1.5259	-0.2142	0.4944	1.1206	23.6600	-958	2901	-1279 
0x50	07:23:00.324	-0.0034	0.0010	0.9971	-0.3052	-0.2441	-1.7090	-0.2087	0.4944	1.1261	23.6600	-959	2900	-1279 
0x50	07:23:00.334	-0.0010	0.0015	0.9980	-0.4883	-1.4038	-0.6104	-0.2087	0.4889	1.1261	23.6600	-959	2900	-1279 
0x50	07:23:00.344	0.0000	0.0010	1.0000	-0.1831	0.0000	-0.8545	-0.2087	0.4889	1.1316	23.6600	-959	2900	-1279 
0x50	07:23:00.354	-0.0015	0.0024	1.0024	-0.2441	0.7324	-1.2817	-0.2087	0.4834	1.1371	23.6600	-959	2901	-1279 
0x50	07:23:00.364	-0.0024	-0.0005	0.9995	-1.2817	-0.4272	-1.4038	-0.2087	0.4834	1.1426	23.6600	-959	2900	-1280 
0x50	07:23:00.374	-0.0010	-0.0034	0.9985	-0.2441	-0.7324	-2.0752	-0.2087	0.4779	1.1481	23.6600	-959	2900	-1280 
0x50	07:23:00.384	0.0029	-0.0068	0.9800	-0.0610	0.6104	-2.6855	-0.2087	0.4779	1.1481	23.7100	-959	2900	-1280 
0x50	07:23:00.394	-0.0010	-0.0015	1.0146	1.5869	1.8921	-5.0659	-0.2087	0.4724	1.1481	23.6600	-959	2901	-1280 
0x50	07:23:00.404	0.0000	0.0000	1.0127	1.6479	1.0376	-7.4463	-0.2032	0.4724	1.1481	23.6600	-960	2900	-1279 
0x50	07:23:00.414	-0.0039	-0.0015	0.9858	-0.4272	-0.3052	-12.7563	-0.2032	0.4724	1.1371	23.6600	-960	2900	-1279 
0x50	07:23:00.441	0.0015	0.0000	0.9971	1.4648	-0.4883	-5.1880	-0.1978	0.4669	1.1371	23.6600	-961	2899	-1279 
0x50	07:23:00.441	-0.0010	0.0083	1.0112	2.3193	0.9155	0.7324	-0.1923	0.4669	1.1426	23.7100	-961	2900	-1279 
0x50	07:23:00.444	-0.0049	0.0088	0.9995	0.3662	1.2817	-1.8311	-0.1868	0.4669	1.1426	23.6600	-961	2900	-1280 
0x50	07:23:00.454	-0.0024	0.0088	1.0156	-0.6104	0.5493	-1.9531	-0.1868	0.4669	1.1481	23.6600	-961	2900	-1280 
0x50	07:23:00.464	0.0015	0.0059	0.9956	-1.0376	-1.1597	-0.1831	-0.1813	0.4614	1.1536	23.6600	-961	2899	-1280 
0x50	07:23:00.474	0.0034	-0.0034	0.9854	-2.5024	-0.4883	-2.0142	-0.1868	0.4559	1.1591	23.6600	-961	2899	-1279 
0x50	07:23:00.484	0.0015	-0.0029	1.0054	-0.6104	0.6714	-1.4038	-0.1868	0.4559	1.1646	23.6600	-961	2899	-1279 
0x50	07:23:00.494	0.0020	-0.0063	0.9927	0.3662	0.3662	-0.8545	-0.1868	0.4504	1.1646	23.6600	-960	2899	-1280 
0x50	07:23:00.504	-0.0034	-0.0039	1.0103	0.3662	0.3662	-1.1597	-0.1868	0.4504	1.1700	23.6600	-961	2899	-1280 
0x50	07:23:00.514	-0.0010	-0.0049	0.9956	0.3662	0.0000	-0.5493	-0.1868	0.4449	1.1755	23.6600	-961	2899	-1280 
0x50	07:23:00.524	0.0000	-0.0015	0.9995	0.5493	0.4272	-0.1221	-0.1868	0.4449	1.1810	23.6600	-961	2899	-1280 
0x50	07:23:00.534	-0.0010	-0.0029	0.9956	0.4272	0.4883	-0.2441	-0.1868	0.4449	1.1865	23.6600	-961	2899	-1280 
0x50	07:23:00.544	0.0000	0.0010	0.9971	0.1831	0.0000	-0.5493	-0.1813	0.4395	1.1920	23.6600	-961	2899	-1280 
0x50	07:23:00.554	0.0015	0.0015	1.0015	0.8545	0.0000	-2.3804	-0.1813	0.4340	1.1920	23.6600	-961	2899	-1280 
0x50	07:23:00.564	-0.0015	0.0039	1.0088	0.7935	0.1831	-4.3335	-0.1758	0.4340	1.1975	23.7100	-961	2899	-1280 
0x50	07:23:00.574	0.0005	0.0015	1.0000	-0.1221	0.1221	-4.4556	-0.1758	0.4340	1.1975	23.6600	-961	2899	-1280 
0x50	07:23:00.584	0.0005	0.0000	1.0039	-0.3052	0.1221	-3.1128	-0.1758	0.4285	1.1975	23.6600	-961	2899	-1280 
0x50	07:23:00.594	-0.0010	-0.0020	0.9932	-0.7324	-0.3052	-3.4790	-0.1758	0.4285	1.1975	23.6600	-962	2898	-1280 
0x50	07:23:00.604	-0.0034	0.0029	1.0010	-0.6714	0.1831	-4.3335	-0.1758	0.4230	1.1975	23.6600	-962	2898	-1280 
0x50	07:23:00.614	-0.0049	0.0029	1.0010	0.2441	0.6714	-5.3711	-0.1703	0.4230	1.1975	23.6600	-962	2898	-1280 
0x50	07:23:00.624	-0.0024	0.0010	1.0039	0.3052	0.0000	-4.7607	-0.1703	0.4230	1.1975	23.6600	-963	2898	-1280 
0x50	07:23:00.635	-0.0054	-0.0020	0.9985	-0.5493	-0.4272	-4.7607	-0.1703	0.4230	1.1920	23.6600	-963	2898	-1280 
0x50	07:23:00.644	0.0000	-0.0029	0.9946	-0.3052	-0.3662	-3.4790	-0.1703	0.4175	1.1920	23.6600	-963	2898	-1280 
0x50	07:23:00.669	0.0005	-0.0034	0.9956	0.4883	0.0000	-1.5259	-0.1703	0.4175	1.1975	23.6600	-963	2898	-1280 
0x50	07:23:00.669	-0.0015	0.0000	1.0015	0.6104	0.7935	-1.6479	-0.1703	0.4120	1.2030	23.6600	-964	2898	-1280 
0x50	07:23:00.674	-0.0010	0.0029	1.0029	0.9766	0.7324	-2.3804	-0.1648	0.4120	1.2030	23.6600	-964	2898	-1280 
0x50	07:23:00.684	-0.0034	0.0039	1.0015	0.3052	-0.4883	-3.4180	-0.1648	0.4120	1.2030	23.6600	-964	2897	-1279 
0x50	07:23:00.694	-0.0039	0.0054	0.9956	-0.9155	-0.6104	-3.8452	-0.1593	0.4065	1.2030	23.6600	-965	2897	-1279 
0x50	07:23:00.704	-0.0039	0.0039	0.9971	-0.3662	0.0000	-4.1504	-0.1593	0.4065	1.2030	23.6600	-965	2897	-1279 
0x50	07:23:00.714	-0.0034	0.0039	1.0024	-0.1221	0.1221	-3.7842	-0.1593	0.4065	1.2030	23.6600	-965	2897	-1279 
