StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:26:30.975	0.0083	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:30.981	0.0083	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:30.986	0.0078	0.0005	1.0024	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:30.991	0.0049	0.0005	0.9966	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:30.995	0.0054	0.0024	1.0054	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1163	2885	-1294 
0x50	11:26:31.001	0.0068	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0220	-0.0494	29.1600	-1163	2885	-1294 
0x50	11:26:31.005	0.0068	0.0024	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.012	0.0068	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.016	0.0063	0.0024	0.9980	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.020	0.0063	0.0034	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.026	0.0063	0.0020	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.030	0.0078	0.0020	1.0024	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.037	0.0068	0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1163	2885	-1294 
0x50	11:26:31.041	0.0063	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:31.045	0.0063	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1600	-1164	2885	-1293 
0x50	11:26:31.052	0.0068	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:31.056	0.0068	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:31.060	0.0049	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0494	29.1100	-1164	2885	-1293 
0x50	11:26:31.066	0.0054	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0549	29.1100	-1164	2885	-1293 
0x50	11:26:31.070	0.0063	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0549	29.1100	-1163	2885	-1293 
0x50	11:26:31.076	0.0063	0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0549	29.1100	-1163	2885	-1293 
0x50	11:26:31.080	0.0068	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0055	0.0220	-0.0549	29.1100	-1163	2885	-1293 
