StartTime: 2019-07-17 21:56:13.657
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	22:11:14.461	0.0029	-0.0034	0.9990	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5700	-969	3069	-1367 
0x50	22:11:14.467	0.0039	-0.0034	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0385	26.5200	-969	3069	-1367 
0x50	22:11:14.471	0.0015	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.4700	-969	3069	-1367 
0x50	22:11:14.477	0.0000	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.482	0.0010	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.487	0.0010	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.491	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5700	-969	3069	-1366 
0x50	22:11:14.497	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0220	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.502	-0.0015	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
0x50	22:11:14.507	-0.0010	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.511	-0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.517	-0.0015	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.521	-0.0024	-0.0020	0.9980	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5700	-969	3069	-1367 
0x50	22:11:14.527	0.0000	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0055	-0.0165	0.0330	26.5200	-969	3069	-1367 
